Community,date,Complaints
Somerville,2012-03-01,4.0
Somerville,2012-04-01,46.0
Somerville,2012-05-01,8.0
Somerville,2012-06-01,2.0
Somerville,2012-07-01,0.0
Somerville,2012-08-01,0.0
Somerville,2012-09-01,0.0
Somerville,2012-10-01,13.0
Somerville,2012-11-01,4.0
Somerville,2012-12-01,7.0
Somerville,2013-07-01,9.0
Somerville,2013-08-01,28.0
Somerville,2013-09-01,25.0
Somerville,2013-10-01,21.0
Somerville,2013-11-01,9.0
Somerville,2013-12-01,4.0
Somerville,2014-01-01,4.0
Somerville,2014-02-01,2.0
Somerville,2014-03-01,14.0
Somerville,2014-04-01,9.0
Somerville,2014-05-01,11.0
Somerville,2014-06-01,41.0
Somerville,2014-07-01,41.0
Somerville,2014-08-01,446.0
Somerville,2014-09-01,117.0
Somerville,2014-10-01,131.0
Somerville,2014-11-01,59.0
Somerville,2014-12-01,70.0
Somerville,2015-01-01,39.0
Somerville,2015-02-01,27.0
Somerville,2015-03-01,24.0
Somerville,2015-04-01,273.0
Somerville,2015-05-01,303.0
Somerville,2015-06-01,146.0
Somerville,2015-07-01,287.0
Somerville,2015-08-01,216.0
Somerville,2015-09-01,49.0
Somerville,2015-10-01,67.0
Somerville,2015-11-01,382.0
Somerville,2015-12-01,93.0
Somerville,2016-01-01,70.0
Somerville,2016-02-01,35.0
Somerville,2016-03-01,63.0
Somerville,2016-04-01,21.0
Somerville,2016-05-01,129.0
Somerville,2016-06-01,528.0
Somerville,2016-07-01,189.0
Somerville,2016-08-01,115.0
Somerville,2016-09-01,67.0
Somerville,2016-10-01,200.0
Somerville,2016-11-01,264.0
Somerville,2016-12-01,125.0
Somerville,2017-01-01,135.0
Somerville,2017-02-01,88.0
Somerville,2017-03-01,142.0
Somerville,2017-04-01,139.0
Somerville,2017-05-01,436.0
Somerville,2017-06-01,726.0
Somerville,2017-07-01,321.0
Somerville,2017-08-01,378.0
Somerville,2017-09-01,382.0
Somerville,2017-10-01,282.0
Somerville,2017-11-01,216.0
Somerville,2017-12-01,595.0
Somerville,2018-01-01,371.0
Somerville,2018-02-01,168.0
Somerville,2018-03-01,109.0
Somerville,2018-04-01,259.0
Somerville,2018-05-01,141.0
Somerville,2018-06-01,145.0
Somerville,2018-07-01,81.0
Somerville,2018-08-01,172.0
Somerville,2018-09-01,139.0
Somerville,2018-10-01,303.0
Somerville,2018-11-01,258.0
Somerville,2018-12-01,416.0
Somerville,2019-01-01,623.0
Somerville,2019-02-01,762.0
Somerville,2019-03-01,0.0
Somerville,2019-04-01,0.0
Somerville,2019-05-01,607.0
Somerville,2019-06-01,1496.0
Somerville,2019-07-01,2057.0
Somerville,2019-08-01,5095.0
Somerville,2019-09-01,3297.0
Somerville,2019-10-01,3114.0
Somerville,2019-11-01,4391.0
Somerville,2019-12-01,4342.0
Somerville,2020-01-01,5537.0
Somerville,2020-02-01,4092.0
Somerville,2020-03-01,2963.0
Somerville,2020-04-01,1111.0
Somerville,2020-05-01,1148.0
Somerville,2020-06-01,1828.0
Somerville,2020-07-01,1083.0
Somerville,2020-08-01,1094.0
Somerville,2020-09-01,1314.0
Somerville,2020-10-01,2212.0
Somerville,2020-11-01,2258.0
Somerville,2020-12-01,2100.0
Somerville,2021-01-01,2944.0
Somerville,2021-02-01,2056.0
Somerville,2021-03-01,2258.0
Somerville,2021-04-01,2302.0
Somerville,2021-05-01,1956.0
Somerville,2021-06-01,1283.0
Somerville,2021-07-01,2570.0
Somerville,2021-08-01,1350.0
Somerville,2021-09-01,2638.0
Somerville,2021-10-01,2155.0
Somerville,2021-11-01,3244.0
Somerville,2021-12-01,2975.0
Somerville,2022-01-01,2420.0
Somerville,2022-02-01,2505.0
Somerville,2022-03-01,3414.0
Somerville,2022-04-01,4467.0
Somerville,2022-05-01,2029.0
Somerville,2022-06-01,3847.0
Somerville,2022-07-01,3398.0
Somerville,2022-08-01,2929.0
Somerville,2022-09-01,4395.0
Somerville,2022-10-01,2455.0
Somerville,2022-11-01,4123.0
Somerville,2022-12-01,4415.0
Somerville,2023-01-01,5448.0
South Boston,2012-01-01,0.0
South Boston,2012-02-01,3.0
South Boston,2012-03-01,0.0
South Boston,2012-04-01,1.0
South Boston,2012-05-01,2.0
South Boston,2012-06-01,16.0
South Boston,2012-07-01,6.0
South Boston,2012-08-01,16.0
South Boston,2012-09-01,5.0
South Boston,2012-10-01,4.0
South Boston,2012-11-01,163.0
South Boston,2012-12-01,2.0
South Boston,2013-07-01,20.0
South Boston,2013-08-01,12.0
South Boston,2013-09-01,8.0
South Boston,2013-10-01,2.0
South Boston,2013-11-01,5.0
South Boston,2013-12-01,10.0
South Boston,2014-01-01,2.0
South Boston,2014-02-01,3.0
South Boston,2014-03-01,8.0
South Boston,2014-04-01,3.0
South Boston,2014-05-01,1.0
South Boston,2014-06-01,3.0
South Boston,2014-07-01,3.0
South Boston,2014-08-01,13.0
South Boston,2014-09-01,5.0
South Boston,2014-10-01,6.0
South Boston,2014-11-01,11.0
South Boston,2014-12-01,6.0
South Boston,2015-01-01,17.0
South Boston,2015-02-01,8.0
South Boston,2015-03-01,22.0
South Boston,2015-04-01,12.0
South Boston,2015-05-01,8.0
South Boston,2015-06-01,12.0
South Boston,2015-07-01,15.0
South Boston,2015-08-01,18.0
South Boston,2015-09-01,19.0
South Boston,2015-10-01,41.0
South Boston,2015-11-01,42.0
South Boston,2015-12-01,37.0
South Boston,2016-01-01,22.0
South Boston,2016-02-01,10.0
South Boston,2016-03-01,32.0
South Boston,2016-04-01,14.0
South Boston,2016-05-01,9.0
South Boston,2016-06-01,22.0
South Boston,2016-07-01,18.0
South Boston,2016-08-01,18.0
South Boston,2016-09-01,24.0
South Boston,2016-10-01,72.0
South Boston,2016-11-01,68.0
South Boston,2016-12-01,264.0
South Boston,2017-01-01,183.0
South Boston,2017-02-01,208.0
South Boston,2017-03-01,144.0
South Boston,2017-04-01,127.0
South Boston,2017-05-01,272.0
South Boston,2017-06-01,257.0
South Boston,2017-07-01,113.0
South Boston,2017-08-01,140.0
South Boston,2017-09-01,127.0
South Boston,2017-10-01,119.0
South Boston,2017-11-01,44.0
South Boston,2017-12-01,64.0
South Boston,2018-01-01,46.0
South Boston,2018-02-01,63.0
South Boston,2018-03-01,49.0
South Boston,2018-04-01,39.0
South Boston,2018-05-01,39.0
South Boston,2018-06-01,44.0
South Boston,2018-07-01,35.0
South Boston,2018-08-01,27.0
South Boston,2018-09-01,45.0
South Boston,2018-10-01,125.0
South Boston,2018-11-01,36.0
South Boston,2018-12-01,57.0
South Boston,2019-01-01,53.0
South Boston,2019-02-01,57.0
South Boston,2019-03-01,0.0
South Boston,2019-04-01,0.0
South Boston,2019-05-01,56.0
South Boston,2019-06-01,41.0
South Boston,2019-07-01,23.0
South Boston,2019-08-01,21.0
South Boston,2019-09-01,47.0
South Boston,2019-10-01,19.0
South Boston,2019-11-01,18.0
South Boston,2019-12-01,19.0
South Boston,2020-01-01,6.0
South Boston,2020-02-01,3.0
South Boston,2020-03-01,7.0
South Boston,2020-04-01,7.0
South Boston,2020-05-01,0.0
South Boston,2020-06-01,0.0
South Boston,2020-07-01,0.0
South Boston,2020-08-01,3.0
South Boston,2020-09-01,1.0
South Boston,2020-10-01,2.0
South Boston,2020-11-01,0.0
South Boston,2020-12-01,4.0
South Boston,2021-01-01,0.0
South Boston,2021-02-01,1.0
South Boston,2021-03-01,1.0
South Boston,2021-04-01,1.0
South Boston,2021-05-01,6.0
South Boston,2021-06-01,5.0
South Boston,2021-07-01,3.0
South Boston,2021-08-01,3.0
South Boston,2021-09-01,12.0
South Boston,2021-10-01,14.0
South Boston,2021-11-01,5.0
South Boston,2021-12-01,5.0
South Boston,2022-01-01,9.0
South Boston,2022-02-01,0.0
South Boston,2022-03-01,1.0
South Boston,2022-04-01,1.0
South Boston,2022-05-01,5.0
South Boston,2022-06-01,2.0
South Boston,2022-07-01,1.0
South Boston,2022-08-01,0.0
South Boston,2022-09-01,2.0
South Boston,2022-10-01,0.0
South Boston,2022-11-01,2.0
South Boston,2022-12-01,0.0
South Boston,2023-01-01,1.0
South End,2012-01-01,0.0
South End,2012-02-01,3.0
South End,2012-03-01,2.0
South End,2012-04-01,3.0
South End,2012-05-01,0.0
South End,2012-06-01,0.0
South End,2012-07-01,0.0
South End,2012-08-01,0.0
South End,2012-09-01,0.0
South End,2012-10-01,0.0
South End,2012-11-01,7.0
South End,2012-12-01,6.0
South End,2013-07-01,5.0
South End,2013-08-01,16.0
South End,2013-09-01,8.0
South End,2013-10-01,8.0
South End,2013-11-01,10.0
South End,2013-12-01,8.0
South End,2014-01-01,16.0
South End,2014-02-01,24.0
South End,2014-03-01,16.0
South End,2014-04-01,6.0
South End,2014-05-01,7.0
South End,2014-06-01,22.0
South End,2014-07-01,22.0
South End,2014-08-01,30.0
South End,2014-09-01,17.0
South End,2014-10-01,18.0
South End,2014-11-01,26.0
South End,2014-12-01,15.0
South End,2015-01-01,17.0
South End,2015-02-01,21.0
South End,2015-03-01,22.0
South End,2015-04-01,21.0
South End,2015-05-01,18.0
South End,2015-06-01,15.0
South End,2015-07-01,7.0
South End,2015-08-01,16.0
South End,2015-09-01,13.0
South End,2015-10-01,11.0
South End,2015-11-01,21.0
South End,2015-12-01,27.0
South End,2016-01-01,21.0
South End,2016-02-01,14.0
South End,2016-03-01,23.0
South End,2016-04-01,15.0
South End,2016-05-01,11.0
South End,2016-06-01,22.0
South End,2016-07-01,14.0
South End,2016-08-01,8.0
South End,2016-09-01,17.0
South End,2016-10-01,44.0
South End,2016-11-01,44.0
South End,2016-12-01,56.0
South End,2017-01-01,63.0
South End,2017-02-01,48.0
South End,2017-03-01,77.0
South End,2017-04-01,38.0
South End,2017-05-01,107.0
South End,2017-06-01,105.0
South End,2017-07-01,30.0
South End,2017-08-01,58.0
South End,2017-09-01,95.0
South End,2017-10-01,62.0
South End,2017-11-01,41.0
South End,2017-12-01,62.0
South End,2018-01-01,51.0
South End,2018-02-01,38.0
South End,2018-03-01,75.0
South End,2018-04-01,94.0
South End,2018-05-01,78.0
South End,2018-06-01,125.0
South End,2018-07-01,191.0
South End,2018-08-01,163.0
South End,2018-09-01,130.0
South End,2018-10-01,287.0
South End,2018-11-01,160.0
South End,2018-12-01,312.0
South End,2019-01-01,81.0
South End,2019-02-01,272.0
South End,2019-03-01,0.0
South End,2019-04-01,0.0
South End,2019-05-01,67.0
South End,2019-06-01,46.0
South End,2019-07-01,53.0
South End,2019-08-01,51.0
South End,2019-09-01,488.0
South End,2019-10-01,438.0
South End,2019-11-01,949.0
South End,2019-12-01,872.0
South End,2020-01-01,691.0
South End,2020-02-01,687.0
South End,2020-03-01,512.0
South End,2020-04-01,531.0
South End,2020-05-01,693.0
South End,2020-06-01,464.0
South End,2020-07-01,287.0
South End,2020-08-01,97.0
South End,2020-09-01,30.0
South End,2020-10-01,62.0
South End,2020-11-01,28.0
South End,2020-12-01,34.0
South End,2021-01-01,22.0
South End,2021-02-01,28.0
South End,2021-03-01,42.0
South End,2021-04-01,39.0
South End,2021-05-01,31.0
South End,2021-06-01,33.0
South End,2021-07-01,46.0
South End,2021-08-01,16.0
South End,2021-09-01,24.0
South End,2021-10-01,30.0
South End,2021-11-01,33.0
South End,2021-12-01,16.0
South End,2022-01-01,22.0
South End,2022-02-01,9.0
South End,2022-03-01,8.0
South End,2022-04-01,7.0
South End,2022-05-01,7.0
South End,2022-06-01,5.0
South End,2022-07-01,5.0
South End,2022-08-01,11.0
South End,2022-09-01,1384.0
South End,2022-10-01,481.0
South End,2022-11-01,834.0
South End,2022-12-01,574.0
South End,2023-01-01,962.0
Stoughton,2012-01-01,0.0
Stoughton,2012-02-01,0.0
Stoughton,2012-03-01,0.0
Stoughton,2012-04-01,0.0
Stoughton,2012-05-01,0.0
Stoughton,2012-06-01,0.0
Stoughton,2012-07-01,0.0
Stoughton,2012-08-01,0.0
Stoughton,2012-09-01,0.0
Stoughton,2012-10-01,0.0
Stoughton,2012-11-01,0.0
Stoughton,2012-12-01,0.0
Stoughton,2013-07-01,0.0
Stoughton,2013-08-01,0.0
Stoughton,2013-09-01,0.0
Stoughton,2013-10-01,0.0
Stoughton,2013-11-01,0.0
Stoughton,2013-12-01,0.0
Stoughton,2014-01-01,0.0
Stoughton,2014-02-01,0.0
Stoughton,2014-03-01,0.0
Stoughton,2014-04-01,0.0
Stoughton,2014-05-01,1.0
Stoughton,2014-06-01,0.0
Stoughton,2014-07-01,0.0
Stoughton,2014-08-01,0.0
Stoughton,2014-09-01,0.0
Stoughton,2014-10-01,0.0
Stoughton,2014-11-01,0.0
Stoughton,2014-12-01,0.0
Stoughton,2015-01-01,0.0
Stoughton,2015-02-01,0.0
Stoughton,2015-03-01,0.0
Stoughton,2015-04-01,0.0
Stoughton,2015-05-01,0.0
Stoughton,2015-06-01,0.0
Stoughton,2015-07-01,2.0
Stoughton,2015-08-01,0.0
Stoughton,2015-09-01,0.0
Stoughton,2015-10-01,0.0
Stoughton,2015-11-01,0.0
Stoughton,2015-12-01,0.0
Stoughton,2016-01-01,0.0
Stoughton,2016-02-01,0.0
Stoughton,2016-03-01,0.0
Stoughton,2016-04-01,0.0
Stoughton,2016-05-01,8.0
Stoughton,2016-06-01,2.0
Stoughton,2016-07-01,0.0
Stoughton,2016-08-01,2.0
Stoughton,2016-09-01,4.0
Stoughton,2016-10-01,1.0
Stoughton,2016-11-01,4.0
Stoughton,2016-12-01,0.0
Stoughton,2017-01-01,2.0
Stoughton,2017-02-01,0.0
Stoughton,2017-03-01,0.0
Stoughton,2017-04-01,8.0
Stoughton,2017-05-01,10.0
Stoughton,2017-06-01,0.0
Stoughton,2017-07-01,1.0
Stoughton,2017-08-01,0.0
Stoughton,2017-09-01,0.0
Stoughton,2017-10-01,0.0
Stoughton,2017-11-01,0.0
Stoughton,2017-12-01,0.0
Stoughton,2018-01-01,0.0
Stoughton,2018-02-01,0.0
Stoughton,2018-03-01,0.0
Stoughton,2018-04-01,2.0
Stoughton,2018-05-01,0.0
Stoughton,2018-06-01,0.0
Stoughton,2018-07-01,0.0
Stoughton,2018-08-01,0.0
Stoughton,2018-09-01,7.0
Stoughton,2018-10-01,0.0
Stoughton,2018-11-01,0.0
Stoughton,2018-12-01,0.0
Stoughton,2019-01-01,0.0
Stoughton,2019-02-01,0.0
Stoughton,2019-03-01,0.0
Stoughton,2019-04-01,0.0
Stoughton,2019-05-01,0.0
Stoughton,2019-06-01,0.0
Stoughton,2019-07-01,38.0
Stoughton,2019-08-01,21.0
Stoughton,2019-09-01,0.0
Stoughton,2019-10-01,0.0
Stoughton,2019-11-01,0.0
Stoughton,2019-12-01,4.0
Stoughton,2020-01-01,6.0
Stoughton,2020-02-01,0.0
Stoughton,2020-03-01,0.0
Stoughton,2020-04-01,0.0
Stoughton,2020-05-01,0.0
Stoughton,2020-06-01,1.0
Stoughton,2020-07-01,1.0
Stoughton,2020-08-01,0.0
Stoughton,2020-09-01,0.0
Stoughton,2020-10-01,4.0
Stoughton,2020-11-01,0.0
Stoughton,2020-12-01,0.0
Stoughton,2021-01-01,5.0
Stoughton,2021-02-01,0.0
Stoughton,2021-03-01,0.0
Stoughton,2021-04-01,1.0
Stoughton,2021-05-01,0.0
Stoughton,2021-06-01,0.0
Stoughton,2021-07-01,1.0
Stoughton,2021-08-01,0.0
Stoughton,2021-09-01,16.0
Stoughton,2021-10-01,0.0
Stoughton,2021-11-01,0.0
Stoughton,2021-12-01,0.0
Stoughton,2022-01-01,0.0
Stoughton,2022-02-01,0.0
Stoughton,2022-03-01,0.0
Stoughton,2022-04-01,0.0
Stoughton,2022-05-01,0.0
Stoughton,2022-06-01,0.0
Stoughton,2022-07-01,0.0
Stoughton,2022-08-01,0.0
Stoughton,2022-09-01,0.0
Stoughton,2022-10-01,0.0
Stoughton,2022-11-01,0.0
Stoughton,2022-12-01,0.0
Stoughton,2023-01-01,0.0
Sudbury,2012-01-01,0.0
Sudbury,2012-02-01,0.0
Sudbury,2012-03-01,0.0
Sudbury,2012-04-01,0.0
Sudbury,2012-05-01,0.0
Sudbury,2012-06-01,0.0
Sudbury,2012-07-01,0.0
Sudbury,2012-08-01,0.0
Sudbury,2012-09-01,0.0
Sudbury,2012-10-01,0.0
Sudbury,2012-11-01,0.0
Sudbury,2012-12-01,0.0
Sudbury,2013-07-01,0.0
Sudbury,2013-08-01,0.0
Sudbury,2013-09-01,0.0
Sudbury,2013-10-01,0.0
Sudbury,2013-11-01,0.0
Sudbury,2013-12-01,0.0
Sudbury,2014-01-01,0.0
Sudbury,2014-02-01,0.0
Sudbury,2014-03-01,0.0
Sudbury,2014-04-01,0.0
Sudbury,2014-05-01,0.0
Sudbury,2014-06-01,0.0
Sudbury,2014-07-01,0.0
Sudbury,2014-08-01,0.0
Sudbury,2014-09-01,0.0
Sudbury,2014-10-01,0.0
Sudbury,2014-11-01,0.0
Sudbury,2014-12-01,0.0
Sudbury,2015-01-01,0.0
Sudbury,2015-02-01,0.0
Sudbury,2015-03-01,0.0
Sudbury,2015-04-01,0.0
Sudbury,2015-05-01,0.0
Sudbury,2015-06-01,0.0
Sudbury,2015-07-01,0.0
Sudbury,2015-08-01,0.0
Sudbury,2015-09-01,0.0
Sudbury,2015-10-01,0.0
Sudbury,2015-11-01,0.0
Sudbury,2015-12-01,0.0
Sudbury,2016-01-01,0.0
Sudbury,2016-02-01,0.0
Sudbury,2016-03-01,0.0
Sudbury,2016-04-01,0.0
Sudbury,2016-05-01,11.0
Sudbury,2016-06-01,64.0
Sudbury,2016-07-01,14.0
Sudbury,2016-08-01,1.0
Sudbury,2016-09-01,2.0
Sudbury,2016-10-01,13.0
Sudbury,2016-11-01,11.0
Sudbury,2016-12-01,0.0
Sudbury,2017-01-01,0.0
Sudbury,2017-02-01,5.0
Sudbury,2017-03-01,18.0
Sudbury,2017-04-01,17.0
Sudbury,2017-05-01,6.0
Sudbury,2017-06-01,3.0
Sudbury,2017-07-01,17.0
Sudbury,2017-08-01,12.0
Sudbury,2017-09-01,12.0
Sudbury,2017-10-01,6.0
Sudbury,2017-11-01,9.0
Sudbury,2017-12-01,0.0
Sudbury,2018-01-01,0.0
Sudbury,2018-02-01,2.0
Sudbury,2018-03-01,2.0
Sudbury,2018-04-01,1.0
Sudbury,2018-05-01,5.0
Sudbury,2018-06-01,0.0
Sudbury,2018-07-01,6.0
Sudbury,2018-08-01,10.0
Sudbury,2018-09-01,0.0
Sudbury,2018-10-01,0.0
Sudbury,2018-11-01,0.0
Sudbury,2018-12-01,0.0
Sudbury,2019-01-01,1.0
Sudbury,2019-02-01,0.0
Sudbury,2019-03-01,0.0
Sudbury,2019-04-01,0.0
Sudbury,2019-05-01,2.0
Sudbury,2019-06-01,0.0
Sudbury,2019-07-01,7.0
Sudbury,2019-08-01,3.0
Sudbury,2019-09-01,6.0
Sudbury,2019-10-01,0.0
Sudbury,2019-11-01,0.0
Sudbury,2019-12-01,0.0
Sudbury,2020-01-01,0.0
Sudbury,2020-02-01,0.0
Sudbury,2020-03-01,0.0
Sudbury,2020-04-01,0.0
Sudbury,2020-05-01,0.0
Sudbury,2020-06-01,0.0
Sudbury,2020-07-01,0.0
Sudbury,2020-08-01,2.0
Sudbury,2020-09-01,0.0
Sudbury,2020-10-01,0.0
Sudbury,2020-11-01,0.0
Sudbury,2020-12-01,0.0
Sudbury,2021-01-01,0.0
Sudbury,2021-02-01,0.0
Sudbury,2021-03-01,0.0
Sudbury,2021-04-01,0.0
Sudbury,2021-05-01,0.0
Sudbury,2021-06-01,0.0
Sudbury,2021-07-01,0.0
Sudbury,2021-08-01,2.0
Sudbury,2021-09-01,2.0
Sudbury,2021-10-01,0.0
Sudbury,2021-11-01,1.0
Sudbury,2021-12-01,0.0
Sudbury,2022-01-01,0.0
Sudbury,2022-02-01,0.0
Sudbury,2022-03-01,2.0
Sudbury,2022-04-01,0.0
Sudbury,2022-05-01,0.0
Sudbury,2022-06-01,0.0
Sudbury,2022-07-01,0.0
Sudbury,2022-08-01,0.0
Sudbury,2022-09-01,0.0
Sudbury,2022-10-01,0.0
Sudbury,2022-11-01,1.0
Sudbury,2022-12-01,0.0
Sudbury,2023-01-01,0.0
Wakefield,2012-01-01,0.0
Wakefield,2012-02-01,0.0
Wakefield,2012-03-01,0.0
Wakefield,2012-04-01,0.0
Wakefield,2012-05-01,0.0
Wakefield,2012-06-01,0.0
Wakefield,2012-07-01,0.0
Wakefield,2012-08-01,0.0
Wakefield,2012-09-01,0.0
Wakefield,2012-10-01,0.0
Wakefield,2012-11-01,0.0
Wakefield,2012-12-01,1.0
Wakefield,2013-07-01,0.0
Wakefield,2013-08-01,0.0
Wakefield,2013-09-01,0.0
Wakefield,2013-10-01,0.0
Wakefield,2013-11-01,0.0
Wakefield,2013-12-01,0.0
Wakefield,2014-01-01,0.0
Wakefield,2014-02-01,0.0
Wakefield,2014-03-01,0.0
Wakefield,2014-04-01,0.0
Wakefield,2014-05-01,0.0
Wakefield,2014-06-01,1.0
Wakefield,2014-07-01,1.0
Wakefield,2014-08-01,0.0
Wakefield,2014-09-01,0.0
Wakefield,2014-10-01,0.0
Wakefield,2014-11-01,0.0
Wakefield,2014-12-01,0.0
Wakefield,2015-01-01,0.0
Wakefield,2015-02-01,0.0
Wakefield,2015-03-01,0.0
Wakefield,2015-04-01,0.0
Wakefield,2015-05-01,0.0
Wakefield,2015-06-01,0.0
Wakefield,2015-07-01,0.0
Wakefield,2015-08-01,0.0
Wakefield,2015-09-01,0.0
Wakefield,2015-10-01,0.0
Wakefield,2015-11-01,0.0
Wakefield,2015-12-01,0.0
Wakefield,2016-01-01,0.0
Wakefield,2016-02-01,0.0
Wakefield,2016-03-01,9.0
Wakefield,2016-04-01,4.0
Wakefield,2016-05-01,3.0
Wakefield,2016-06-01,2.0
Wakefield,2016-07-01,1.0
Wakefield,2016-08-01,0.0
Wakefield,2016-09-01,4.0
Wakefield,2016-10-01,1.0
Wakefield,2016-11-01,0.0
Wakefield,2016-12-01,0.0
Wakefield,2017-01-01,0.0
Wakefield,2017-02-01,0.0
Wakefield,2017-03-01,0.0
Wakefield,2017-04-01,1.0
Wakefield,2017-05-01,0.0
Wakefield,2017-06-01,8.0
Wakefield,2017-07-01,3.0
Wakefield,2017-08-01,4.0
Wakefield,2017-09-01,8.0
Wakefield,2017-10-01,18.0
Wakefield,2017-11-01,5.0
Wakefield,2017-12-01,0.0
Wakefield,2018-01-01,0.0
Wakefield,2018-02-01,2.0
Wakefield,2018-03-01,0.0
Wakefield,2018-04-01,0.0
Wakefield,2018-05-01,4.0
Wakefield,2018-06-01,9.0
Wakefield,2018-07-01,0.0
Wakefield,2018-08-01,0.0
Wakefield,2018-09-01,0.0
Wakefield,2018-10-01,8.0
Wakefield,2018-11-01,2.0
Wakefield,2018-12-01,1.0
Wakefield,2019-01-01,0.0
Wakefield,2019-02-01,0.0
Wakefield,2019-03-01,0.0
Wakefield,2019-04-01,0.0
Wakefield,2019-05-01,6.0
Wakefield,2019-06-01,6.0
Wakefield,2019-07-01,1.0
Wakefield,2019-08-01,2.0
Wakefield,2019-09-01,0.0
Wakefield,2019-10-01,0.0
Wakefield,2019-11-01,2.0
Wakefield,2019-12-01,0.0
Wakefield,2020-01-01,0.0
Wakefield,2020-02-01,0.0
Wakefield,2020-03-01,0.0
Wakefield,2020-04-01,0.0
Wakefield,2020-05-01,0.0
Wakefield,2020-06-01,2.0
Wakefield,2020-07-01,0.0
Wakefield,2020-08-01,0.0
Wakefield,2020-09-01,0.0
Wakefield,2020-10-01,0.0
Wakefield,2020-11-01,0.0
Wakefield,2020-12-01,0.0
Wakefield,2021-01-01,0.0
Wakefield,2021-02-01,0.0
Wakefield,2021-03-01,0.0
Wakefield,2021-04-01,0.0
Wakefield,2021-05-01,2.0
Wakefield,2021-06-01,3.0
Wakefield,2021-07-01,1.0
Wakefield,2021-08-01,0.0
Wakefield,2021-09-01,0.0
Wakefield,2021-10-01,0.0
Wakefield,2021-11-01,0.0
Wakefield,2021-12-01,0.0
Wakefield,2022-01-01,0.0
Wakefield,2022-02-01,0.0
Wakefield,2022-03-01,0.0
Wakefield,2022-04-01,0.0
Wakefield,2022-05-01,0.0
Wakefield,2022-06-01,0.0
Wakefield,2022-07-01,0.0
Wakefield,2022-08-01,0.0
Wakefield,2022-09-01,1.0
Wakefield,2022-10-01,0.0
Wakefield,2022-11-01,0.0
Wakefield,2022-12-01,0.0
Wakefield,2023-01-01,0.0
Watertown,2012-01-01,8.0
Watertown,2012-02-01,20.0
Watertown,2012-03-01,32.0
Watertown,2012-04-01,13.0
Watertown,2012-05-01,0.0
Watertown,2012-06-01,0.0
Watertown,2012-07-01,0.0
Watertown,2012-08-01,0.0
Watertown,2012-09-01,3.0
Watertown,2012-10-01,7.0
Watertown,2012-11-01,11.0
Watertown,2012-12-01,3.0
Watertown,2013-07-01,2.0
Watertown,2013-08-01,20.0
Watertown,2013-09-01,31.0
Watertown,2013-10-01,22.0
Watertown,2013-11-01,16.0
Watertown,2013-12-01,28.0
Watertown,2014-01-01,16.0
Watertown,2014-02-01,37.0
Watertown,2014-03-01,78.0
Watertown,2014-04-01,43.0
Watertown,2014-05-01,57.0
Watertown,2014-06-01,23.0
Watertown,2014-07-01,23.0
Watertown,2014-08-01,77.0
Watertown,2014-09-01,7.0
Watertown,2014-10-01,59.0
Watertown,2014-11-01,12.0
Watertown,2014-12-01,83.0
Watertown,2015-01-01,51.0
Watertown,2015-02-01,19.0
Watertown,2015-03-01,26.0
Watertown,2015-04-01,39.0
Watertown,2015-05-01,31.0
Watertown,2015-06-01,13.0
Watertown,2015-07-01,9.0
Watertown,2015-08-01,17.0
Watertown,2015-09-01,21.0
Watertown,2015-10-01,30.0
Watertown,2015-11-01,14.0
Watertown,2015-12-01,25.0
Watertown,2016-01-01,19.0
Watertown,2016-02-01,12.0
Watertown,2016-03-01,18.0
Watertown,2016-04-01,13.0
Watertown,2016-05-01,12.0
Watertown,2016-06-01,47.0
Watertown,2016-07-01,23.0
Watertown,2016-08-01,19.0
Watertown,2016-09-01,22.0
Watertown,2016-10-01,25.0
Watertown,2016-11-01,14.0
Watertown,2016-12-01,36.0
Watertown,2017-01-01,20.0
Watertown,2017-02-01,11.0
Watertown,2017-03-01,7.0
Watertown,2017-04-01,10.0
Watertown,2017-05-01,56.0
Watertown,2017-06-01,127.0
Watertown,2017-07-01,352.0
Watertown,2017-08-01,77.0
Watertown,2017-09-01,74.0
Watertown,2017-10-01,25.0
Watertown,2017-11-01,29.0
Watertown,2017-12-01,36.0
Watertown,2018-01-01,19.0
Watertown,2018-02-01,20.0
Watertown,2018-03-01,20.0
Watertown,2018-04-01,39.0
Watertown,2018-05-01,6.0
Watertown,2018-06-01,14.0
Watertown,2018-07-01,16.0
Watertown,2018-08-01,24.0
Watertown,2018-09-01,9.0
Watertown,2018-10-01,47.0
Watertown,2018-11-01,15.0
Watertown,2018-12-01,22.0
Watertown,2019-01-01,7.0
Watertown,2019-02-01,8.0
Watertown,2019-03-01,0.0
Watertown,2019-04-01,0.0
Watertown,2019-05-01,296.0
Watertown,2019-06-01,439.0
Watertown,2019-07-01,391.0
Watertown,2019-08-01,308.0
Watertown,2019-09-01,139.0
Watertown,2019-10-01,395.0
Watertown,2019-11-01,510.0
Watertown,2019-12-01,231.0
Watertown,2020-01-01,663.0
Watertown,2020-02-01,845.0
Watertown,2020-03-01,173.0
Watertown,2020-04-01,41.0
Watertown,2020-05-01,53.0
Watertown,2020-06-01,102.0
Watertown,2020-07-01,79.0
Watertown,2020-08-01,13.0
Watertown,2020-09-01,81.0
Watertown,2020-10-01,177.0
Watertown,2020-11-01,116.0
Watertown,2020-12-01,123.0
Watertown,2021-01-01,219.0
